text,cleaned_text,text_length,cleaned_length,positive_probability,predicted_label,label
are you feeling better?,are you feeling better?,23,23,0.7529481763536702,positive,1
a lot of jobs to do,a lot of jobs to do,19,19,0.4670398525441608,negative,0
my face hurts. -,my face hurts. -,16,16,0.0735352326321744,negative,0
"hahaha and charlotte becomes jewish, ahh i need to sleep. school tomorrow then overlee all day again!","hahaha and charlotte becomes jewish, ahh i need to sleep. school tomorrow then overlee all day again!",101,101,0.5357004634372027,positive,1
- back again... hamburg,- back again... hamburg,23,23,0.46242249459948925,negative,1
hav fun bb. n aiek is all kinds of good. n i will pound u if u slag it off again! enjoy ur afo. x,hav fun bb. n aiek is all kinds of good. n i will pound u if u slag it off again! enjoy ur afo. x,97,97,0.8295994899408989,positive,1
well i didnt know tht! really cool,well i didnt know tht! really cool,34,34,0.5923483350376323,positive,1
i have bought a couple of interesting goodies from the 1shelf art shop... experiments about to begin.... shld be fun,i have bought a couple of interesting goodies from the 1shelf art shop... experiments about to begin.... shld be fun,116,116,0.8991924435767311,positive,1
jonas brothers channel on yt got suspended,jonas brothers channel on yt got suspended,42,42,0.3589906501415427,negative,0
good morning pumpkins!! have a prosperous day!!!,good morning pumpkins!! have a prosperous day!!!,48,48,0.9507493786378741,positive,1
hey! gotcha! coming up!,hey! gotcha! coming up!,23,23,0.8886111718653094,positive,1
i wish i can come. huhu. i am at indonesia. and it's faaar away,i wish i can come. huhu. i am at indonesia. and it's faaar away,63,63,0.08200371894902111,negative,0
- sitting in very hot sun at glasgow green then heading to mono for brunch. early start for the hens! fb,- sitting in very hot sun at glasgow green then heading to mono for brunch. early start for the hens! fb,104,104,0.7602048491782101,positive,1
who's tough enough for world's toughest workouts ? jon letocq's a nutter,who's tough enough for world's toughest workouts ? jon letocq's a nutter,72,72,0.7341993662941668,positive,1
enter shikari were super fucking awesome great nighhhhhht,enter shikari were super fucking awesome great nighhhhhht,57,57,0.848756667561422,positive,1
in san diego? and just what does via do for me now . . where's my dd . . or my fat bar chick,in san diego? and just what does via do for me now . . where's my dd . . or my fat bar chick,92,92,0.4514668868306136,negative,1
got stuck at s boob and at the same time my butt got stuck to what a mess ahahaha,got stuck at s boob and at the same time my butt got stuck to what a mess ahahaha,81,81,0.2095539671239528,negative,1
yes! i am part of the lakers final presale. fdsjkl:fjskyuiop~!!!!!! celebratory run around the block is in order.,yes! i am part of the lakers final presale. fdsjkl:fjskyuiop~!!!!!! celebratory run around the block is in order.,113,113,0.7771538425877335,positive,1
a boobear! i'm sorry. at least you get to stay home... and lmao! dude is psycho! he def couldn't og touched me! lol,a boobear! i'm sorry. at least you get to stay home... and lmao! dude is psycho! he def couldn't og touched me! lol,115,115,0.3904184655620284,negative,0
why are my parent's fighting? it's annoying. i miss the noise tbh...,why are my parent's fighting? it's annoying. i miss the noise tbh...,68,68,0.018462066919598515,negative,0
goodnite just one tim tam for you before you go to bed bunny hands miss grey 2 tim tams,goodnite just one tim tam for you before you go to bed bunny hands miss grey 2 tim tams,87,87,0.5501399459616676,positive,1
eb.. nxt time no need to follow me la go shopping :s henry says ur so tired today,eb.. nxt time no need to follow me la go shopping :s henry says ur so tired today,81,81,0.3112574538965511,negative,0
heinekin bottles confuse my mind with vk apple bottles. i miss vks!!!,heinekin bottles confuse my mind with vk apple bottles. i miss vks!!!,69,69,0.2458407794737114,negative,0
it sure was. yum!,it sure was. yum!,17,17,0.8633174861256478,positive,1
"working like a robot these days but satisfied at the end of the day because i am enjoying my work, learning something new everyday","working like a robot these days but satisfied at the end of the day because i am enjoying my work, learning something new everyday",130,130,0.7921556023718885,positive,1
that is probably because everyone is at coachella.,that is probably because everyone is at coachella.,50,50,0.7440866250553332,positive,1
training today: another mac os x 10.5 troubleshooting certifications course,training today: another mac os x 10.5 troubleshooting certifications course,75,75,0.5759309419231771,positive,1
phone's dying - no more tweets tonight.,phone's dying - no more tweets tonight.,39,39,0.08473561393784301,negative,0
well this is my dress that i wont get to wear,well this is my dress that i wont get to wear,45,45,0.25070809382308623,negative,0
summer school monday,summer school monday,20,20,0.17403433035375482,negative,0
we only call the interns in when it's 100% pure danger.,we only call the interns in when it's 100% pure danger.,55,55,0.5172337854432572,positive,1
"by the way, did i mention i'm meeting green day tomorrow? haha","by the way, did i mention i'm meeting green day tomorrow? haha",62,62,0.864127903452764,positive,1
i want an lg cookie or an iphone,i want an lg cookie or an iphone,32,32,0.3190684717820314,negative,0
i love joe he gets me free tickets all the time lol...good luck at the game,i love joe he gets me free tickets all the time lol...good luck at the game,75,75,0.8753176112997388,positive,1
anybody doing history still up?! please be,anybody doing history still up?! please be,42,42,0.3565889722593234,negative,0
